Year-wise,Total Digital Payments Transactions - Volume (in Crore),Total Digital Payments Transactions - Value (in Lakh Crore)
2020-21,4370.68,1414.58
2021-22,7197.68,1744.01
2022-23,11393.82,2086.85
2023-24,16443.02,2428.24
2024-25,18120.82,2330.72
